timestamp,market_slug,window_min,indicator,side,entry_price,entry_time_left,outcome,won,pnl_usd,stake,mode,explanation,token_id,order_id,order_ts
2026-04-23T04:29:52.313Z,btc-updown-15m-1776917700,15,Manual 80-120,DOWN,0.95,1.985,DOWN,true,0.0526,1,DRY_RUN,,,,
2026-04-23T04:29:52.368Z,btc-updown-15m-1776917700,15,TA Predict,DOWN,0.92,0.995,DOWN,true,0.087,1,DRY_RUN,,,,
2026-04-23T04:29:52.370Z,btc-updown-15m-1776917700,15,Heiken Ashi,UP,0.06,0.995,DOWN,false,-1,1,DRY_RUN,,,,
2026-04-23T04:29:52.372Z,btc-updown-15m-1776917700,15,OBV,DOWN,0.92,0.995,DOWN,true,0.087,1,DRY_RUN,,,,
2026-04-23T04:29:52.373Z,btc-updown-15m-1776917700,15,MACD,DOWN,0.92,0.995,DOWN,true,0.087,1,DRY_RUN,,,,
2026-04-23T04:29:52.380Z,btc-updown-15m-1776917700,15,Delta 3m,UP,0.06,0.995,DOWN,false,-1,1,DRY_RUN,,,,
2026-04-23T04:29:52.383Z,btc-updown-15m-1776917700,15,Bollinger,DOWN,0.92,0.995,DOWN,true,0.087,1,DRY_RUN,,,,
2026-04-23T04:29:52.385Z,btc-updown-15m-1776917700,15,Manual 80-60,DOWN,0.92,0.995,DOWN,true,0.087,1,DRY_RUN,,,,
2026-04-23T04:29:52.401Z,btc-updown-15m-1776917700,15,Manual 80-35,DOWN,0.98,0.577,DOWN,true,0.0204,1,DRY_RUN,,,,
2026-04-23T04:44:52.197Z,btc-updown-15m-1776918600,15,Manual 80-120,UP,0.98,1.984,UP,true,0.0204,1,DRY_RUN,,,,
2026-04-23T04:44:52.198Z,btc-updown-15m-1776918600,15,Heiken+OBV,UP,0.99,0.981,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T04:44:52.199Z,btc-updown-15m-1776918600,15,Heiken Ashi,UP,0.99,0.981,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T04:44:52.200Z,btc-updown-15m-1776918600,15,OBV,UP,0.99,0.981,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T04:44:52.200Z,btc-updown-15m-1776918600,15,Bollinger,UP,0.99,0.981,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T04:44:52.201Z,btc-updown-15m-1776918600,15,Manual 80-60,UP,0.99,0.981,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T04:44:52.202Z,btc-updown-15m-1776918600,15,Manual 80-35,UP,0.999,0.567,UP,true,0.001,1,DRY_RUN,,,,
2026-04-23T04:59:58.709Z,btc-updown-15m-1776919500,15,Manual 80-120,UP,0.95,1.979,UP,true,0.0526,1,DRY_RUN,,,,
2026-04-23T04:59:58.713Z,btc-updown-15m-1776919500,15,5+ Agree,UP,0.97,0.934,UP,true,0.0309,1,DRY_RUN,,,,
2026-04-23T04:59:58.858Z,btc-updown-15m-1776919500,15,TA Predict,UP,0.97,0.934,UP,true,0.0309,1,DRY_RUN,,,,
2026-04-23T04:59:59.021Z,btc-updown-15m-1776919500,15,Heiken Ashi,UP,0.97,0.934,UP,true,0.0309,1,DRY_RUN,,,,
2026-04-23T04:59:59.032Z,btc-updown-15m-1776919500,15,OBV,DOWN,0.02,0.934,UP,false,-1,1,DRY_RUN,,,,
2026-04-23T04:59:59.070Z,btc-updown-15m-1776919500,15,MACD,UP,0.97,0.934,UP,true,0.0309,1,DRY_RUN,,,,
2026-04-23T04:59:59.152Z,btc-updown-15m-1776919500,15,Delta 3m,UP,0.97,0.934,UP,true,0.0309,1,DRY_RUN,,,,
2026-04-23T04:59:59.306Z,btc-updown-15m-1776919500,15,Bollinger,UP,0.97,0.934,UP,true,0.0309,1,DRY_RUN,,,,
2026-04-23T04:59:59.313Z,btc-updown-15m-1776919500,15,Manual 80-60,UP,0.97,0.934,UP,true,0.0309,1,DRY_RUN,,,,
2026-04-23T04:59:59.330Z,btc-updown-15m-1776919500,15,Manual 80-35,UP,0.99,0.425,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T05:14:55.352Z,btc-updown-15m-1776920400,15,Manual 80-120,UP,0.98,1.954,UP,true,0.0204,1,DRY_RUN,,,,
2026-04-23T05:14:55.498Z,btc-updown-15m-1776920400,15,TA Predict,UP,0.99,0.856,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T05:14:55.512Z,btc-updown-15m-1776920400,15,Delta 3m,UP,0.99,0.856,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T05:14:55.518Z,btc-updown-15m-1776920400,15,Bollinger,UP,0.99,0.856,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T05:14:55.530Z,btc-updown-15m-1776920400,15,Manual 80-60,UP,0.99,0.856,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T05:14:55.535Z,btc-updown-15m-1776920400,15,5+ Agree,UP,0.99,0.650,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T05:14:55.696Z,btc-updown-15m-1776920400,15,Heiken Ashi,UP,0.99,0.650,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T05:14:55.700Z,btc-updown-15m-1776920400,15,Manual 80-35,UP,0.99,0.583,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-23T05:59:52.028Z,btc-updown-15m-1776923100,15,Manual 80-120,UP,0.998,1.979,DOWN,false,-1,1,DRY_RUN,,,,
2026-04-23T05:59:52.029Z,btc-updown-15m-1776923100,15,Heiken+OBV,DOWN,0.001,0.985,DOWN,true,999,1,DRY_RUN,,,,
2026-04-23T05:59:52.030Z,btc-updown-15m-1776923100,15,TA Predict,UP,0.998,0.985,DOWN,false,-1,1,DRY_RUN,,,,
2026-04-23T05:59:52.031Z,btc-updown-15m-1776923100,15,Heiken Ashi,DOWN,0.001,0.985,DOWN,true,999,1,DRY_RUN,,,,
2026-04-23T05:59:52.032Z,btc-updown-15m-1776923100,15,OBV,DOWN,0.001,0.985,DOWN,true,999,1,DRY_RUN,,,,
2026-04-23T05:59:52.033Z,btc-updown-15m-1776923100,15,MACD,UP,0.998,0.985,DOWN,false,-1,1,DRY_RUN,,,,
2026-04-23T05:59:52.034Z,btc-updown-15m-1776923100,15,Delta 3m,DOWN,0.001,0.985,DOWN,true,999,1,DRY_RUN,,,,
2026-04-23T05:59:52.034Z,btc-updown-15m-1776923100,15,Bollinger,UP,0.998,0.985,DOWN,false,-1,1,DRY_RUN,,,,
2026-04-23T06:14:51.046Z,btc-updown-15m-1776924000,15,TA Predict,UP,0.999,0.999,UP,true,0.001,1,DRY_RUN,,,,
2026-04-23T06:14:51.047Z,btc-updown-15m-1776924000,15,Bollinger,UP,0.999,0.999,UP,true,0.001,1,DRY_RUN,,,,
2026-04-23T06:44:52.228Z,btc-updown-15m-1776925800,15,Manual 80-120,DOWN,0.98,1.831,DOWN,true,0.0204,1,LIVE,,,,
2026-04-23T06:44:52.229Z,btc-updown-15m-1776925800,15,Delta 3m,DOWN,0.999,0.979,DOWN,true,0.001,1,LIVE,,,,
2026-04-23T07:14:52.308Z,btc-updown-15m-1776927600,15,Full Consensus,DOWN,0.99,0.703,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T07:14:52.309Z,btc-updown-15m-1776927600,15,Heiken+OBV,DOWN,0.99,0.703,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T07:14:52.311Z,btc-updown-15m-1776927600,15,5+ Agree,DOWN,0.99,0.703,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T07:14:52.312Z,btc-updown-15m-1776927600,15,Heiken Ashi,DOWN,0.99,0.703,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T07:14:52.316Z,btc-updown-15m-1776927600,15,OBV,DOWN,0.99,0.703,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T07:14:52.318Z,btc-updown-15m-1776927600,15,MACD,DOWN,0.99,0.703,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T07:14:52.319Z,btc-updown-15m-1776927600,15,Delta 3m,DOWN,0.99,0.703,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T07:14:52.320Z,btc-updown-15m-1776927600,15,Bollinger,DOWN,0.99,0.703,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T07:14:52.321Z,btc-updown-15m-1776927600,15,Manual 80-120,DOWN,0.99,0.703,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T07:14:52.321Z,btc-updown-15m-1776927600,15,Manual 80-60,DOWN,0.99,0.703,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T07:14:52.322Z,btc-updown-15m-1776927600,15,Manual 80-35,DOWN,0.99,0.568,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T07:29:51.667Z,btc-updown-15m-1776928500,15,Delta 3m,UP,0.87,0.993,DOWN,false,-1,1,LIVE,,,,
2026-04-23T07:44:52.129Z,btc-updown-15m-1776929400,15,Delta 3m,UP,0.02,0.993,DOWN,false,-1,1,LIVE,,,,
2026-04-23T07:59:51.390Z,btc-updown-15m-1776930300,15,Delta 3m,DOWN,0.99,0.991,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T08:14:51.713Z,btc-updown-15m-1776931200,15,Delta 3m,UP,0.99,0.987,UP,true,0.0101,1,LIVE,,,,
2026-04-23T08:29:51.452Z,btc-updown-15m-1776932100,15,Delta 3m,DOWN,0.99,0.985,DOWN,true,0.0505,5,LIVE,,,,
2026-04-23T08:44:51.583Z,btc-updown-15m-1776933000,15,Delta 3m,DOWN,0.999,0.991,DOWN,true,0.001,1,LIVE,,,,
2026-04-23T08:59:51.999Z,btc-updown-15m-1776933900,15,Delta 3m,UP,0.99,0.983,UP,true,0.0101,1,LIVE,,81059127768252578766285037749089851707422577559152817980818774525121313712515,,1776934741013
2026-04-23T09:29:51.607Z,btc-updown-15m-1776935700,15,Delta 3m,UP,0.76,0.992,UP,true,0.3158,1,LIVE,,11590330189040977856363566922791534280832859114554740716946776087368316490982,,1776936540495
2026-04-23T09:59:51.811Z,btc-updown-15m-1776937500,15,Delta 3m,DOWN,0.99,0.997,DOWN,true,0.0101,1,LIVE,,24890020577044464939837524739888029439609927577845995092995663504863814485454,,1776938340174
2026-04-23T10:14:51.439Z,btc-updown-15m-1776938400,15,Delta 3m,DOWN,0.999,0.993,DOWN,true,0.001,1,LIVE,,99736930871959036173845671419579635588470093781699647667015835790412856711147,,1776939240400
2026-04-23T10:29:51.740Z,btc-updown-15m-1776939300,15,Delta 3m,UP,0.99,0.995,UP,true,0.0101,1,LIVE,,30921847902169756166721082989331430326164040973526163804960932843963267885873,,1776940140294
2026-04-23T10:44:52.042Z,btc-updown-15m-1776940200,15,Delta 3m,UP,0.79,0.992,DOWN,false,-1,1,LIVE,,41210756664361072955640523165050264880964416029396299461383998125372216321737,,1776941040484
2026-04-23T10:59:51.159Z,btc-updown-15m-1776941100,15,Delta 3m,UP,0.95,0.998,UP,true,0.0526,1,LIVE,,107184421008824420001185864015652066734289696806281199704280083374677759541707,,1776941940105
2026-04-23T11:14:52.132Z,btc-updown-15m-1776942000,15,Delta 3m,DOWN,0.47,0.981,DOWN,true,1.1277,1,LIVE,,78135662953274327801488304546979281279362889720065708974968656216048819662604,,1776942841134
2026-04-23T11:44:51.717Z,btc-updown-15m-1776943800,15,Delta 3m,DOWN,0.04,0.990,UP,false,-1,1,LIVE,,46563535135359476322814997647995360529080295385989924859650879228389345221479,0x414078e6ba9c46d47480a11e4eb4b9333ce90b5410c72bb4dbee68af72724ed6,1776944640596
2026-04-23T11:59:51.839Z,btc-updown-15m-1776944700,15,Delta 3m,UP,0.99,0.223,UP,true,0.0101,1,LIVE,,89958278437155474982075171774722925436201404617559004306325592853987028418314,,1776945586621
2026-04-23T12:14:52.225Z,btc-updown-15m-1776945600,15,Delta 3m,UP,0.88,0.983,UP,true,0.1364,1,LIVE,,62418650033011748764528897874439064845578426702025323411941731680828750554951,,1776946441047
2026-04-23T12:29:51.964Z,btc-updown-15m-1776946500,15,Delta 3m,DOWN,0.56,0.994,UP,false,-1,1,LIVE,,21376121142973074072045562867005579883414476628845942452826906103374555947163,,1776947340340
2026-04-23T12:44:51.605Z,btc-updown-15m-1776947400,15,Delta 3m,DOWN,0.11,0.993,DOWN,true,8.0909,1,LIVE,,26982508922348670898661203659608073346515957766521091035036341639662250266236,0x94b1dfbc2ee1fba1a59aaf6d1bb2ac5350826579a8f466a5f26270eb1635492f,1776948240398
2026-04-23T12:59:51.186Z,btc-updown-15m-1776948300,15,Delta 3m,UP,0.86,0.980,UP,true,0.1628,1,LIVE,,54307001111297162248738758030256761061622006167790517430558779794516321519751,,1776949141214
2026-04-23T13:14:51.702Z,btc-updown-15m-1776949200,15,Delta 3m,DOWN,0.99,0.989,DOWN,true,0.0101,1,LIVE,,366058692459723141149126728980168224494742175320238974864565796855094765912,,1776950040670
2026-04-23T13:29:51.797Z,btc-updown-15m-1776950100,15,Delta 3m,DOWN,0.96,0.991,DOWN,true,0.0417,1,LIVE,,32421167944393141077018260705055153514710766859623249995455634593275940767569,,1776950940540
2026-04-23T13:44:51.275Z,btc-updown-15m-1776951000,15,Delta 3m,DOWN,0.96,0.988,DOWN,true,0.0417,1,LIVE,,36140226442521613729244133145717927356091105834719547942944447824702868874281,,1776951840751
2026-04-23T13:59:51.076Z,btc-updown-15m-1776951900,15,Delta 3m,UP,0.19,0.989,DOWN,false,-1,1,LIVE,,76911451371371704443008460117109337548913118391580958931355330873570449847478,0x5feded0a4f7ff6da4923436a4b6a33c7b1d48a100a81fdacf6c499c1da188c7a,1776952740646
2026-04-23T14:14:51.160Z,btc-updown-15m-1776952800,15,Delta 3m,DOWN,0.63,0.998,DOWN,true,0.5873,1,LIVE,,2814574427831062864708540586491997386960112807390706093050649144251578035527,,1776953640120
2026-04-23T14:29:51.512Z,btc-updown-15m-1776953700,15,Delta 3m,UP,0.99,0.992,UP,true,0.0101,1,LIVE,,30513002340797024043296193978053829777434836200145964748564255463693213322155,,1776954540483
2026-04-23T14:44:51.025Z,btc-updown-15m-1776954600,15,Delta 3m,UP,0.97,0.984,UP,true,0.0309,1,LIVE,,92385661947201667047718203674436881113004958749040958448579814396435840684042,,1776955440952
2026-04-23T14:59:52.146Z,btc-updown-15m-1776955500,15,Delta 3m,UP,0.99,0.985,UP,true,0.0101,1,LIVE,,23170201942311431928528477036757007459664926507446187998119116826147786214904,,1776956340920
2026-04-23T15:14:52.163Z,btc-updown-15m-1776956400,15,Delta 3m,DOWN,0.991,0.998,DOWN,true,0.0091,1,LIVE,,98241565297658854110853798686520567473944730799535398616353260849541547495089,,1776957240118
2026-04-23T15:44:51.051Z,btc-updown-15m-1776958200,15,Delta 3m,UP,0.999,0.996,UP,true,0.001,1,LIVE,,14165122078230503973196495460745318574843185177521643778539007640455779633899,,1776959040241
2026-04-23T15:59:51.592Z,btc-updown-15m-1776959100,15,Delta 3m,DOWN,0.99,0.984,DOWN,true,0.0101,1,LIVE,,61324827498504903361487344942431143965885371218606957949767115787278239066033,,1776959940956
2026-04-23T16:14:51.108Z,btc-updown-15m-1776960000,15,Delta 3m,DOWN,0.77,0.956,DOWN,true,0.2987,1,LIVE,,37093380830193690877885492716073733927535314775189373062639744165398666718889,,1776960842632
2026-04-23T16:29:51.476Z,btc-updown-15m-1776960900,15,Delta 3m,DOWN,0.15,0.993,DOWN,true,5.6667,1,LIVE,,59858001293564476209520120124523247615866016565109671027208188108862744003755,0x1a40a60e62f929a1bd7a82b7c566562a3686e8684696534e6d9ef1398886ea98,1776961740446
2026-04-23T16:44:51.308Z,btc-updown-15m-1776961800,15,Delta 3m,UP,0.87,0.993,UP,true,0.1494,1,LIVE,,5019453033633996511355307814041878155014187865407605739578128365630315813985,,1776962640420
2026-04-23T16:59:52.012Z,btc-updown-15m-1776962700,15,Delta 3m,DOWN,0.999,0.979,DOWN,true,0.001,1,LIVE,,978775923956254972920905640876087973371757903992328515029675375019165821327,,1776963541276
2026-04-23T17:14:51.465Z,btc-updown-15m-1776963600,15,Delta 3m,DOWN,0.999,0.986,DOWN,true,0.001,1,LIVE,,42012306203304939398659838017509603395619965754590943202955496526572667487208,,1776964440836
2026-04-23T17:29:51.752Z,btc-updown-15m-1776964500,15,Delta 3m,DOWN,0.995,0.997,DOWN,true,0.005,1,LIVE,,84367676676377310726888103623748181045172842236982767467130967395189098391320,,1776965340209
2026-04-23T17:59:51.494Z,btc-updown-15m-1776966300,15,Delta 3m,UP,0.999,0.999,UP,true,0.001,1,LIVE,,87570227443496246615216030991717325779968460389763165318957427735380187670036,,1776967140056
2026-04-23T18:29:52.491Z,btc-updown-15m-1776968100,15,Delta 3m,DOWN,0.97,0.995,DOWN,true,0.0309,1,LIVE,,85492360950581224070385622412266793471289180887175866545639362925048619029473,,1776968940283
2026-04-23T18:59:51.309Z,btc-updown-15m-1776969900,15,Delta 3m,DOWN,0.99,0.999,DOWN,true,0.0101,1,LIVE,,76713736629343651659681220453790692614528822458096813691679474643959740279510,,1776970740087
2026-04-23T19:14:51.195Z,btc-updown-15m-1776970800,15,Delta 3m,DOWN,0.45,0.991,DOWN,true,1.2222,1,LIVE,,108570338365093869686360568444745383326393981840477234849267282347332941998521,,1776971640517
2026-04-23T19:44:52.148Z,btc-updown-15m-1776972600,15,Delta 3m,DOWN,0.99,0.992,DOWN,true,0.0101,1,LIVE,,,,
2026-04-23T19:59:51.459Z,btc-updown-15m-1776973500,15,Delta 3m,UP,0.96,0.998,UP,true,0.0417,1,LIVE,,64057225041619140486863442151154619876203834083414608682906716087017282784758,,1776974340147
2026-04-23T20:14:51.209Z,btc-updown-15m-1776974400,15,Delta 3m,DOWN,0.01,0.998,UP,false,-1,1,LIVE,,77693095129980840107425489526727559532679670481908375515855189273930126957122,0xc47e86132c5be3fe1341a43ccf94727feee482a3fa25a81e63bbb398b800dcb4,1776975240146
2026-04-23T20:29:51.344Z,btc-updown-15m-1776975300,15,Delta 3m,DOWN,0.99,0.999,DOWN,true,0.0101,1,LIVE,,1152255396236756894390865270227983658738696823592120435982257052936531701208,,1776976140044
2026-04-23T20:44:52.287Z,btc-updown-15m-1776976200,15,Delta 3m,UP,0.999,0.993,UP,true,0.001,1,LIVE,,13312741003018471186815710157309693790335304926217589064855752803569438911120,,1776977040407
2026-04-23T20:59:51.279Z,btc-updown-15m-1776977100,15,Delta 3m,UP,0.001,0.979,DOWN,false,-1,1,LIVE,,53471359751178257661322580278021520879762889060536686472742455860146528693172,0x79d17030cda2de5154e8376e240e6367d9cf804066295d17ff849d5b4305102c,1776977941278
2026-04-23T21:14:52.162Z,btc-updown-15m-1776978000,15,Delta 3m,UP,0.92,0.996,UP,true,0.1739,2,LIVE,,40698890189739626966465495314603608887695429934553487165762237801965364818337,,1776978840257
2026-04-23T21:29:51.747Z,btc-updown-15m-1776978900,15,Delta 3m,UP,0.54,0.984,UP,true,1.7037,2,LIVE,,90801850775361429689916234664840690167525483685000338092238000254304681069618,,1776979740939
2026-04-23T21:44:51.230Z,btc-updown-15m-1776979800,15,Delta 3m,UP,0.99,0.978,UP,true,0.0202,2,LIVE,,108714259878785293220175255450377794031704517354575116522163520685285122096044,,1776980641299
2026-04-23T21:59:51.127Z,btc-updown-15m-1776980700,15,Delta 3m,DOWN,0.998,0.993,DOWN,true,0.002,1,LIVE,,101172708681662841998364478218190406864288079551404882693250489327473174411438,,1776981540402
2026-04-23T21:59:51.127Z,btc-updown-15m-1776980700,15,Heiken+OBV,DOWN,0.999,0.549,DOWN,true,0.001,1,LIVE,,101172708681662841998364478218190406864288079551404882693250489327473174411438,,1776981567033
2026-04-23T22:14:51.936Z,btc-updown-15m-1776981600,15,Heiken Ashi,UP,0.998,0.995,UP,true,0.003,1.5,LIVE,,23954379825544745706090944556318760971248933322933347606085693219916497000769,,1776982440302
2026-04-23T22:14:51.937Z,btc-updown-15m-1776981600,15,Delta 3m,DOWN,0.001,0.995,UP,false,-1,1,LIVE,,79525949165006819573258188925169466862719761653365554037306963154285748178812,0x2143d15261c1b5ed06c64fa79876caab9a7fc6a064a618467e15a3363d970ce5,1776982440305
2026-04-23T22:29:52.257Z,btc-updown-15m-1776982500,15,Heiken Ashi,UP,0.99,0.999,UP,true,0.0152,1.5,LIVE,,72208755146259104929636864984685151431051021368448857631188676431268883131572,,1776983340059
2026-04-23T22:29:52.258Z,btc-updown-15m-1776982500,15,Delta 3m,UP,0.99,0.999,UP,true,0.0101,1,LIVE,,,,
2026-04-23T22:44:51.821Z,btc-updown-15m-1776983400,15,Heiken Ashi,UP,0.99,0.990,UP,true,0.0152,1.5,LIVE,,34614661845952974166577282977162024565857368244152731112511365512403545597833,,1776984240592
2026-04-23T22:44:51.822Z,btc-updown-15m-1776983400,15,Delta 3m,UP,0.99,0.990,UP,true,0.0101,1,LIVE,,34614661845952974166577282977162024565857368244152731112511365512403545597833,,1776984240598
2026-04-23T22:59:51.741Z,btc-updown-15m-1776984300,15,Heiken Ashi,DOWN,0.99,0.979,DOWN,true,0.0152,1.5,LIVE,,53827183567016125093365078033116348777125957213247446527670570358758633680559,,1776985141285
2026-04-23T22:59:51.742Z,btc-updown-15m-1776984300,15,Delta 3m,DOWN,0.99,0.979,DOWN,true,0.0101,1,LIVE,,53827183567016125093365078033116348777125957213247446527670570358758633680559,,1776985141289
2026-04-23T23:14:51.297Z,btc-updown-15m-1776985200,15,Delta 3m,DOWN,0.998,0.997,DOWN,true,0.002,1,LIVE,,17749065149496178767398992400695840676416003542963094725748551496525013730564,,1776986040181
2026-04-23T23:29:51.201Z,btc-updown-15m-1776986100,15,Delta 3m,UP,0.97,0.996,UP,true,0.0309,1,LIVE,,23727607284710468992524974698217772462699238984517595076602208531382286205041,,1776986940270
2026-04-23T23:44:52.144Z,btc-updown-15m-1776987000,15,Delta 3m,DOWN,0.001,0.985,UP,false,-1,1,LIVE,,56108527018162715808733821569785201896687270228792539079074182603236544187141,0x6c527e71e662ac807e8a0346e0ec1f43fd7bc7f7dd34df0fbc49b6afcf579349,1776987840895
2026-04-23T23:59:51.301Z,btc-updown-15m-1776987900,15,Delta 3m,UP,0.21,0.978,UP,true,3.7619,1,LIVE,,37160869290589094253274583123438263928336186807274709312278094479574640956962,,1776988741302
2026-04-24T00:14:52.148Z,btc-updown-15m-1776988800,15,Delta 3m,DOWN,0.13,0.983,UP,false,-1,1,LIVE,,66040739155562539620151340426628132803862945139779281321800769413849673591070,0xaaf82b4ab06592a479775e48cb3f1ba842865e5b1ef1152f1b8d39ee430d9450,1776989641037
2026-04-24T00:44:51.611Z,btc-updown-15m-1776990600,15,Heiken+OBV,DOWN,0.76,0.981,DOWN,true,0.3158,1,LIVE,,80059156804028847359589958800692638244035159225921292102290986290669506501050,,1776991441128
2026-04-24T00:44:51.612Z,btc-updown-15m-1776990600,15,Delta 3m,DOWN,0.76,0.981,DOWN,true,0.3158,1,LIVE,,80059156804028847359589958800692638244035159225921292102290986290669506501050,,1776991441135
2026-04-24T01:29:51.483Z,btc-updown-15m-1776993300,15,Delta 3m,UP,0.003,0.981,DOWN,false,-1,1,LIVE,,88483353458330610085117611846458977197022439231802043018734817522375108310479,0xfcb3deb3e081ff5c0b5e3d252899f55e405b8a3a2fc12aaff0ec902e63f80e50,1776994141133
2026-04-24T01:44:52.135Z,btc-updown-15m-1776994200,15,Delta 3m,DOWN,0.174,0.995,UP,false,-1,1,LIVE,,97587693529924042580641296010035622862222678058787973441384497210252514993842,,1776995040327
2026-04-24T01:59:52.203Z,btc-updown-15m-1776995100,15,Delta 3m,UP,0.999,0.986,UP,true,0.001,1,LIVE,,61351350881258091403352296532889173860359287015880770749635719118951709663404,,1776995940816
2026-04-24T02:14:51.900Z,btc-updown-15m-1776996000,15,Delta 3m,UP,0.19,0.997,DOWN,false,-1,1,LIVE,,109894025291300364921372673504794749763726643584758187181554932097667351635663,0xb74e980520d4e80f5c53c96f73f006c7d4de38a09ef004a58b25ab8562dbe9e3,1776996840183
2026-04-24T02:29:51.029Z,btc-updown-15m-1776996900,15,Delta 3m,DOWN,0.998,0.996,DOWN,true,0.002,1,LIVE,,15300993712947064617814528747420272741252569942257614642155335211696325521129,,1776997740250
2026-04-24T02:44:52.203Z,btc-updown-15m-1776997800,15,Delta 3m,UP,0.99,0.988,UP,true,0.0101,1,LIVE,,108667737287259509945863583620854897304871039706702770125768347841979827624309,,1776998640695
2026-04-24T02:59:51.662Z,btc-updown-15m-1776998700,15,Delta 3m,DOWN,0.997,0.999,DOWN,true,0.003,1,LIVE,,10241712416260427900838132670550068981452514886519549313497246109061380541966,,1776999540050
2026-04-24T03:14:51.559Z,btc-updown-15m-1776999600,15,Delta 3m,UP,0.79,0.979,UP,true,0.2658,1,LIVE,,39086032583872763189174434801901668009695968044133030915780767917702871778980,,1777000441293
2026-04-24T03:29:51.908Z,btc-updown-15m-1777000500,15,Delta 3m,DOWN,0.999,0.984,DOWN,true,0.001,1,LIVE,,30468833642916050490751459216745887609257706719345006244990949805246945224108,,1777001340937
2026-04-24T03:59:51.372Z,btc-updown-15m-1777002300,15,Delta 3m,UP,0.99,0.991,UP,true,0.0101,1,LIVE,,65417215368676164466615665823345970715997148881969024321322292306573527870267,,1777003140570
2026-04-24T04:14:51.413Z,btc-updown-15m-1777003200,15,Delta 3m,UP,0.56,0.994,DOWN,false,-1,1,LIVE,,75985884506486960922196084932160853167940353872150764928799299706422429719243,,1777004040337
2026-04-24T04:29:51.664Z,btc-updown-15m-1777004100,15,Delta 3m,DOWN,0.98,0.993,DOWN,true,0.0204,1,LIVE,,18254051327005201208254502824920074291637226993682587321013124983106202449931,,1777004940432
2026-04-24T04:44:51.662Z,btc-updown-15m-1777005000,15,Delta 3m,UP,0.57,0.979,UP,true,0.7544,1,LIVE,,114140941664397674484418494412377591804550835970520942067294943483307561602347,,1777005841283
2026-04-24T04:59:52.288Z,btc-updown-15m-1777005900,15,Delta 3m,UP,0.97,0.988,UP,true,0.0309,1,LIVE,,49020531569582446179694416171746168176401354374213432696891426420628089028875,,1777006740727
2026-04-24T05:14:51.383Z,btc-updown-15m-1777006800,15,Delta 3m,DOWN,0.99,0.996,DOWN,true,0.0101,1,LIVE,,37221009433371161401346850565966513982870758288642147099454480356626507238464,,1777007640262
2026-04-24T05:29:51.791Z,btc-updown-15m-1777007700,15,Delta 3m,UP,0.93,0.987,UP,true,0.0753,1,LIVE,,23291100390375160224192223568920351700696043930061660010589870086843149932470,,1777008540788
2026-04-24T05:44:51.690Z,btc-updown-15m-1777008600,15,Delta 3m,UP,0.99,0.988,UP,true,0.0101,1,LIVE,,108287010823184977333800337466016987954612835238261011040138423736308941806195,,1777009440750
2026-04-24T05:59:51.372Z,btc-updown-15m-1777009500,15,Delta 3m,DOWN,0.001,0.979,UP,false,-1,1,LIVE,,55059676590021480088892353358292161899753477602272944476958028167921652303390,0xfea5eb44752fa8442d7caf9b8e8f43d8bed56b0dedf91c15470ff3411648e182,1777010341246
2026-04-24T06:14:51.281Z,btc-updown-15m-1777010400,15,Delta 3m,DOWN,0.97,0.981,DOWN,true,0.0309,1,LIVE,,8426758803833521951440931797898546440747647911223266006743994707789536883152,,1777011241112
2026-04-24T06:29:52.285Z,btc-updown-15m-1777011300,15,Delta 3m,UP,0.001,0.985,DOWN,false,-1,1,LIVE,,38602769164626139027365314704289783336086364833554335321085857680818256323662,0x480afb75d0559be3ee65c06865030e4aa09806fc88000b547bdcc30ac8a66d18,1777012140891
2026-04-24T06:44:51.808Z,btc-updown-15m-1777012200,15,Delta 3m,UP,0.74,0.986,DOWN,false,-1,1,LIVE,,57109474374005342712916492873323185163922487571517531991148897383605536469641,,1777013040835
