timestamp,market_slug,window_min,time_left_min,ta_predict_long_pct,ta_predict_short_pct,heiken_color,heiken_streak,rsi,rsi_slope,macd_hist,macd_label,delta_1m_usd,delta_1m_pct,delta_3m_usd,delta_3m_pct,vwap_price,vwap_distance_pct,vwap_slope_label,bollinger_pctB,bollinger_bw_pct,bollinger_squeeze,stoch_rsi_k,stoch_rsi_d,stoch_rsi_cross,ema_cross_label,ema_cross_spread,obv_slope,obv_divergence,atr_value,atr_level,poly_up_price,poly_down_price,poly_liquidity,price_to_beat,chainlink_price,binance_price,binance_vol_24h,coinbase_price,coinbase_vol_24h,bybit_price,bybit_vol_24h,oracle_lag_ms,binance_vs_oracle_usd,oracle_spread_pct,regime,signal,edge_up,edge_down,recommendation
2026-04-24T02:14:51.899Z,btc-updown-15m-1776996000,15,0.135,0.5021005185185186,0.49789948148148144,green,2,54.89251312209797,2.8384559187810936,-13.545940135756638,bearish,-19.19999999999709,-0.02449229513215263,86.97000000000116,0.11094244310644091,78288.26482317796,0.13250412058095315,UP,0.45188754897376276,0.2819882466541715,true,23.65635290101012,16.07999621391133,,bullish,11.780824146117084,-0.8427700000000016,bearish_div,53.52357142857155,high,0.01,0.98,10099.6133,78437.98,78460.47649701491,78391.99,15662.69367,78418,8970.44854794,78433.8,1301.54282813,,-68.47649701491173,0.053287976146293686,TREND_UP,NO TRADE,0.49199950841750845,-0.4919995084175085,NO_TRADE
2026-04-24T02:29:51.028Z,btc-updown-15m-1776996900,15,0.150,0.49889222222222224,0.5011077777777777,red,1,40.455965666309865,-1.4475814537091907,-11.304875327071379,bearish,2.4800000000104774,0.0031689257188611867,-2.0799999999871943,-0.0026578086674043716,78292.12175348894,-0.04107916961326209,DOWN,0.19146226275263528,0.2655864594436619,true,12.14095772207998,10.13368785876777,,bearish,-28.84830703663465,0.32821200000000206,bullish_div,25.04928571428588,normal,0,0.992,12077.1955,78460.47649701491,78460.47649701491,78259.96,15545.19134,78284.3,9032.55924067,78284.3,1292.7229611,,-200.51649701490533,0.03102198850515844,CHOP,NO TRADE,0.49889222222222224,-0.4988922222222223,NO_TRADE
2026-04-24T02:44:52.202Z,btc-updown-15m-1776997800,15,0.130,0.5025084502923977,0.49749154970760234,green,4,65.47315320521278,4.2316270155491935,12.161426994326142,bullish (expanding),52.00999999999476,0.06632750073870136,64.76999999998952,0.08260011964709527,78299.96380772808,0.14555075983401847,UP,1.137181507562054,0.2103040447507308,true,100,98.27172493440277,,bullish,20.077722747359076,1.7456380000000025,confirming,28.7814285714277,normal,0.99,0,9995.0041,78460.47649701491,78460.47649701491,78413.93,15434.07742,78438.17,9069.06620541,78437.4,1290.26877967,,-46.556497014913475,0.03089453579972519,TREND_UP,NO TRADE,-0.49749154970760234,0.49749154970760234,NO_TRADE
2026-04-24T02:59:51.661Z,btc-updown-15m-1776998700,15,0.139,0.4975051282051282,0.5024948717948718,green,2,36.73338456695282,0.4078676925234461,-18.64376365952638,bearish,11.520000000004075,0.014742778821849866,27.979999999995925,0.035807547867634834,78296.53875080851,-0.19999447396631861,DOWN,0.22723209516210935,0.612108824554012,true,25.070382577716384,21.306295134995562,,bearish,-61.78956719361304,2.2047619999999997,confirming,51.05785714285802,high,0,0.999,12281.018,78460.47649701491,78168.655,78139.95,15501.40668,78168.68,9114.60747674,78168.6,1295.46415454,,-28.705000000001746,0.036753862529675004,TREND_DOWN,NO TRADE,0.4975051282051282,-0.49750512820512816,NO_TRADE
2026-04-24T03:14:51.558Z,btc-updown-15m-1776999600,15,0.141,0.49917225490196077,0.5008277450980392,green,2,44.030024664974896,1.1826303204614526,8.652573571562073,bullish (expanding),-17.029999999998836,-0.02179647493533222,18.69999999999709,0.0239338861591707,78289.42228205189,-0.20120506380082204,DOWN,0.5535660723408972,0.08244855008104897,true,80.90983359691124,74.27820995183508, ✕UP,bearish,-21.20835785912641,0.5929320000000018,bullish_div,28.164999999999832,normal,0.78,0.2,5558.0321,78151.4917744529,78152.47695851297,78131.89,15503.73495,78151.04,8840.3356328,78171.2,1294.15005916,,-20.57695851297467,0.05029910954820444,TREND_DOWN,NO TRADE,-0.296746112444978,0.29674611244497795,NO_TRADE
2026-04-24T03:29:51.907Z,btc-updown-15m-1777000500,15,0.135,0.4970907516339869,0.5029092483660131,red,3,28.30536581182423,-0.7710944768569874,-17.661064949520465,bearish,-15.85000000000582,-0.020379254715876316,-40.05999999999767,-0.05150744125663457,78225.36029631794,-0.5754914961243593,DOWN,0.1461494591047784,0.7215715620708617,true,55.81197277762496,52.35385843398232,,bearish,-99.55014805092651,-5.729685999999999,confirming,64.10642857142895,high,0,0.999,16791.1719,78157.535,77798.64,77775.17,15531.81729,77803.8,8941.78299031,77810.6,1296.88518585,,-23.470000000001164,0.04554064184156377,TREND_DOWN,NO TRADE,0.4970907516339869,-0.49709075163398686,NO_TRADE
2026-04-24T03:44:51.013Z,btc-updown-15m-1777001400,15,0.150,0.4968795138888889,0.5031204861111112,red,5,34.822737953054286,0.95680303739897,13.099882019500484,bullish (expanding),-9.15999999998894,-0.011797343279492636,34.029999999998836,0.04382790303510976,78115.8739118841,-0.6033010811806347,DOWN,0.3426528175844592,0.362471575539182,true,93.84700716569834,85.22780470611285,,bearish,-64.1237679469923,-0.7536339999999881,confirming,48.998571428570095,high,0,0.99,12232.5216,77782.072,77667.24556,77644.6,15600.14794,77669.44,9016.19041413,77651.9,1300.73928763,,-22.645559999989928,0.0319825942337648,TREND_DOWN,NO TRADE,0.4968795138888889,-0.49687951388888885,NO_TRADE
2026-04-24T03:59:51.371Z,btc-updown-15m-1777002300,15,0.144,0.49889358974358977,0.5011064102564102,green,4,51.584401851125705,1.1050205618651745,14.749726602801974,bullish,3.8100000000122236,0.004901087436830608,19.330000000001746,0.024865622087569626,78084.6547132855,-0.4441393953253825,DOWN,0.7854212731411793,0.1998409269573816,true,94.82889061576016,88.49212735238183,,bullish,3.8694489395420533,1.8511759999999982,confirming,22.661428571431316,normal,0.99,0,11620.0162,77668.46,77763.21878,77737.85,15541.50339,77761.17,9048.65998114,77757.2,1294.70590629,,-25.368779999989783,0.029988470598120518,TREND_DOWN,NO TRADE,-0.5011064102564102,0.5011064102564102,NO_TRADE
2026-04-24T04:14:51.412Z,btc-updown-15m-1777003200,15,0.143,0.5,0.5,green,3,53.09193695882311,0.626115259536185,5.168541015097103,bullish (expanding),-3.889999999999418,-0.005004754516790203,40.01999999998952,0.051488502766560786,78031.48874738254,-0.3913788552352645,DOWN,0.736478301218725,0.09376126167814797,true,97.32334641326703,73.17343922322154,,CROSS ↑,1.4850081816257443,2.539846,confirming,22.779999999998836,normal,0.21,0.75,7350.8231,77751.88320690126,77749.85691769066,77726.09,15651.94576,77751.08,8905.1333241,77759.1,1285.09751764,,-23.776917690658593,0.042456669772338126,TREND_DOWN,NO TRADE,0.28125,-0.28125,NO_TRADE
2026-04-24T04:29:51.663Z,btc-updown-15m-1777004100,15,0.139,0.49722066666666664,0.5027793333333334,red,5,35.26926269432245,-2.1981312272712508,-15.069199116712403,bearish (expanding),-5.290000000008149,-0.006814487368282528,-132.0100000000093,-0.1700530203186492,77976.24132215229,-0.4456630843702477,DOWN,0.04938082539990623,0.2934823661013532,true,0,12.728614972726911,,bearish,-14.749291109634214,-6.990102000000002,confirming,39.59928571428255,high,0.001,0.991,11257.302,77749.54747138711,77649.82515705499,77628.72,15757.2302,77646.52,8967.29891996,77675.5,1277.98192498,,-21.09515705499507,0.060244823353280366,TREND_DOWN,NO TRADE,0.4962126021505376,-0.49621260215053764,NO_TRADE
2026-04-24T04:44:51.661Z,btc-updown-15m-1777005000,15,0.139,0.49845555555555554,0.5015444444444445,green,4,47.095884029434636,1.5174612693765148,2.7966152398299364,bullish (expanding),2.3500000000058208,0.0030268530813246136,27.220000000001164,0.03505997483976827,77948.15447165887,-0.39739808307006985,DOWN,0.49842533894391555,0.24784338158756075,true,100,87.17073706512987,,bearish,-21.17751601852069,2.9665220000000034,confirming,36.46000000000121,normal,0.93,0.06,6044.8567,77633.87574724351,77642.67453602044,77622.91,15822.63003,77642.01,9038.10884548,77643.7,1283.88171249,,-4.284536020437372,0.02677651191722998,TREND_DOWN,NO TRADE,-0.4409383838383839,0.44093838383838385,NO_TRADE
2026-04-24T04:59:52.287Z,btc-updown-15m-1777005900,15,0.129,0.4985714814814815,0.5014285185185186,red,1,49.464482185659826,-2.226085362090796,1.2867053803587263,bullish,-19.00999999999476,-0.02447257166690881,-8.25,-0.010620658403579869,77935.24915460449,-0.3290541281208402,DOWN,0.5232269951139804,0.22068531976047542,true,40.43978043704655,49.70808167967423, ✕DN,bullish,7.389775843010284,-0.2718340000000012,confirming,20.769999999999918,normal,0.98,0.01,9089.3422,77671.96797949565,77698.93510840338,77678.8,15836.7961,77692.19,9080.26473696,77711,1283.52301604,,-20.13510840338131,0.04144200941116188,TREND_DOWN,NO TRADE,-0.49132750841750844,0.49132750841750844,NO_TRADE
2026-04-24T05:14:51.382Z,btc-updown-15m-1777006800,15,0.144,0.4969016666666667,0.5030983333333333,red,11,35.79506121384637,0.5118998355749866,-9.94199517316714,bearish,-5.540000000008149,-0.007142345133598144,-34.43000000000757,-0.044388256850086,77879.62424857829,-0.4032688287964122,DOWN,0.1105809108978824,0.2514790813083512,true,21.947418479766593,22.45967590971326, ✕DN,bearish,-31.85922418505652,-3.0955159999999977,bearish_div,23.579285714286794,normal,0,0.999,7317.8037,77683.43971711525,77580.31,77565.57,15709.35415,77577.7,8952.38915857,77592.7,1274.58435451,,-14.75,0.03497021344718796,TREND_DOWN,NO TRADE,0.4969016666666667,-0.4969016666666667,NO_TRADE
2026-04-24T05:29:51.790Z,btc-updown-15m-1777007700,15,0.137,0.4997599415204678,0.5002400584795321,green,6,56.706961683556145,1.239377574542818,15.25870085290844,bullish (expanding),14.809999999997672,0.019077211697406404,15.270000000004075,0.01966975169611879,77799.85983219113,-0.21589991621247978,DOWN,0.8955218286263742,0.22725752146584263,true,99.54680194161965,99.54680194161965,,bullish,6.61491183063481,0.5018440000000055,confirming,38.10785714285781,normal,0.99,0,7309.603,77582.97829302619,77649.57628911076,77631.9,15781.96565,77647.4,9006.37757668,77656.3,1268.0902626,,-17.68628911075939,0.03142322362347582,TREND_DOWN,NO TRADE,-0.5002400584795321,0.5002400584795321,NO_TRADE
2026-04-24T05:44:51.689Z,btc-updown-15m-1777008600,15,0.139,0.49809856209150327,0.5019014379084967,green,7,66.35528078119475,-0.1812041286214452,5.594152637078196,bullish,-5.760000000009313,-0.007408351553045551,26.839999999996508,0.03452086036170056,77780.74692681829,-0.03942740077713869,DOWN,0.8003071501168993,0.2518702316781687,true,94.99161751391675,93.04962349246114,,bullish,36.86518567588064,-0.003941999999995005,bearish_div,12.299999999998752,low,0.99,0,7938.5448,77664.04,77762.58,77750.09,15598.02603,77760.41,9029.06960002,77778.6,1257.65886815,,-12.490000000005239,0.03666287821212891,CHOP,NO TRADE,-0.5019014379084967,0.5019014379084967,NO_TRADE
2026-04-24T05:59:51.371Z,btc-updown-15m-1777009500,15,0.144,0.5023972222222223,0.4976027777777777,green,5,65.1905306957833,-0.8017113825662321,12.948029507631716,bullish,-19.229999999995925,-0.02466917899740239,-56.48999999999069,-0.07246811864603883,77774.47364377596,0.22764070000005193,UP,0.8646802227971557,0.45268188576920243,true,55.106378104425346,65.53417720579408, ✕DN,bullish,71.97910408809548,9.975882000000002,confirming,54.36499999999796,high,0.999,0,10531.3943,77730.13883650766,77966.1606033336,77951.52,15581.25317,77964.77,9101.77706173,77988.1,1258.64719902,,-14.640603333595209,0.046917790637541916,TREND_UP,NO TRADE,-0.4976027777777777,0.4976027777777777,NO_TRADE
2026-04-24T06:14:51.280Z,btc-updown-15m-1777010400,15,0.145,0.5041523809523809,0.4958476190476191,green,1,59.35211265904618,2.3619061127384917,-9.674210669031474,bearish,24.25,0.03111663155085291,12.820000000006985,0.016450112019882546,77737.56492882244,0.2508890924949153,UP,0.5211907787010055,0.13857905277252874,true,25.35552016900533,13.087575040504396, ✕UP,bullish,18.5546621496469,0.00747799999999188,confirming,20.420714285710087,normal,0.02,0.97,5570.7301,77974.60094,77954.06,77932.59,15456.20352,77961.85,8900.18468391,77938.2,1247.37767982,,-21.45999999999185,0.03753492762276822,TREND_UP,NO TRADE,0.4839503607503607,-0.4839503607503607,NO_TRADE
2026-04-24T06:29:52.284Z,btc-updown-15m-1777011300,15,0.129,0.5005358333333333,0.4994641666666667,green,1,41.65389141224808,2.33247202287583,-13.984444000624354,bearish,-1.3400000000110595,-0.0017214127300411953,11.039999999993597,0.014182385477229048,77728.72592215487,0.14706799383229957,UP,0.14550321103800287,0.20677087449067372,true,12.861287134305208,6.4798387770498325,,bearish,-20.843808385689044,-1.5715160000000084,bearish_div,23.43142857143227,normal,0.001,0.996,14111.2633,77960.27307603894,77864.38990122364,77843.05,15424.45217,77865.8,8924.84901126,77865.9,1227.79918598,,-21.34990122364252,0.029345892299391385,TREND_UP,NO TRADE,0.49953282430625207,-0.499532824306252,NO_TRADE
2026-04-24T06:44:51.807Z,btc-updown-15m-1777012200,15,0.137,0.5009104444444444,0.49908955555555556,red,1,46.002169935979886,-5.927170956843579,6.678983344950238,bullish,-47.13000000000466,-0.06055749904339537,-37.679999999993015,-0.04841516155218522,77716.3276806242,0.14221248310907267,UP,0.4882030754042564,0.14611166135243187,true,80.22503729880404,91.99283998219308,,CROSS ↓,-1.3526636330643669,1.5627499999999999,bullish_div,31.944285714287876,normal,0.1,0.88,4748.0933,77859.08012263967,77852.8,77826.85,15454.00024,77850.3,8951.02454469,77880.4,1228.64465017,,-25.94000000000233,0.06878365325330413,TREND_UP,NO TRADE,0.3988696281179138,-0.3988696281179138,NO_TRADE
2026-04-24T06:59:51.044Z,btc-updown-15m-1777013100,15,0.149,0.4997380994152047,0.5002619005847952,red,7,38.56484801956676,-1.5338260301401299,-6.649413025321473,bearish (expanding),-15.209999999991851,-0.019552707079355004,-66.26999999998952,-0.08519118331027913,77730.41360493275,0.07632327208341333,UP,0.07115533693503867,0.17829584912223667,true,0,16.0220975850277,,bearish,-9.798951705452055,-3.430460000000001,confirming,21.027857142853982,normal,0.01,0.98,3567.7352,77839.7,77816.99559,77789.75,15429.49282,77820.88,8966.58662725,77811.4,1224.07024134,,-27.255590000000666,0.04000411447908054,CHOP,NO TRADE,0.4896370893141946,-0.4896370893141947,NO_TRADE
2026-04-24T07:14:51.782Z,btc-updown-15m-1777014000,15,0.137,0.4994927160493827,0.5005072839506173,red,3,35.569884755280086,-4.5736326053377745,-2.9572279627476092,bearish (expanding),-31.669999999998254,-0.04073310849308882,-83.40999999998894,-0.10727971516919087,77735.92075618975,0.01813736001722497,UP,-0.01854015569546437,0.137707432785962,true,25.38097912661593,53.654209092331236,,bearish,-13.757114231048035,-3.5765140000000004,confirming,20.605714285712956,normal,0.01,0.95,3961.9549,77810.41420574202,77773.415,77750.01,15413.18137,77772.81,8799.21650045,77803.4,1220.58420918,,-23.394999999989523,0.06864813638439231,TREND_UP,NO TRADE,0.48907604938271604,-0.4890760493827161,NO_TRADE
2026-04-24T07:29:51.339Z,btc-updown-15m-1777014900,15,0.144,0.4983959259259259,0.5016040740740741,green,4,43.7219435316772,4.954233599723608,1.840771446873731,bullish (expanding),0.00999999999476131,0.000012868918094305376,-0.3099999999976717,-0.0003989364611294608,77739.71875545311,-0.042602103510675476,DOWN,0.39739971221038084,0.2658279305414213,true,82.06444052057805,68.77598512906296,,bearish,-27.118324294584454,2.260069999999999,confirming,23.017857142858183,normal,0.001,0.991,10880.7513,77783.04715,77730.18982,77706.61,15435.17844,77732.5,8815.400777,77716.3,1220.26329435,,-23.579819999999017,0.03330752190359107,TREND_DOWN,NO TRADE,0.49738786140979685,-0.49738786140979685,NO_TRADE
2026-04-24T07:44:51.392Z,btc-updown-15m-1777015800,15,0.143,0.49595350427350426,0.5040464957264957,red,1,40.19316142945609,-2.028855988093863,4.258391260028315,bullish,-13.360000000000582,-0.017206596617616594,-9.69999999999709,-0.012492813412486798,77724.19346868551,-0.10236641274066119,DOWN,0.29469892731734004,0.1343938396712311,true,75.1408340705737,74.42329560923137,,bearish,-16.597600190740195,-2.728568,confirming,21.856428571428946,normal,0,0.999,15389.9911,77740.89480730749,77672.47531419859,77644.64,15607.39997,77675.29,8848.01453175,77692.8,1225.46026021,,-27.835314198586275,0.06200394644974036,TREND_DOWN,NO TRADE,0.49595350427350426,-0.49595350427350426,NO_TRADE
2026-04-24T07:59:52.052Z,btc-updown-15m-1777016700,15,0.132,0.4962632905982906,0.5037367094017093,green,1,46.28759530873185,8.201575822015386,-6.581019748486195,bearish,26.99000000000524,0.034760949248248095,59.310000000012224,0.0763865098152508,77720.10205734539,-0.09714611194111852,DOWN,0.385654352986466,0.23784061442410367,true,30.95382830899958,14.476871969829283,,bearish,-20.75457835845009,-3.0145939999999998,bearish_div,33.389285714283425,normal,0.69,0.28,7637.7198,77675.2,77672.52,77644.59,15833.57906,77676.96,8875.85851279,77645.9,1243.91294018,,-27.930000000007567,0.04167497076187292,TREND_DOWN,NO TRADE,-0.21507691558727632,0.21507691558727632,NO_TRADE
2026-04-24T08:14:51.182Z,btc-updown-15m-1777017600,15,0.147,0.49930007936507936,0.5006999206349206,green,8,57.364141934768796,0.8927671859006487,11.870590098711821,bullish (expanding),-1.929999999993015,-0.0024840761707760083,46.18000000000757,0.059437636045010386,77708.52887096151,-0.017564186531149422,DOWN,0.9400740434355045,0.197142356539968,true,99.3965963470964,96.98081906301474, ✕UP,bullish,11.951568686738028,-0.5727660000000003,bearish_div,35.909285714285424,normal,0.98,0.01,4312.9992,77676.725,77713.67878496178,77694.88,15984.8837,77713.52,8683.82456122,77721.1,1258.47536218,,-18.798784961778438,0.033739234083298784,TREND_DOWN,NO TRADE,-0.4905989105339106,0.4905989105339105,NO_TRADE
2026-04-24T08:29:51.186Z,btc-updown-15m-1777018500,15,0.147,0.5027206790123456,0.49727932098765437,red,2,56.519315851555326,-3.9179185890024932,-4.291096856694246,bearish (expanding),-10.190000000002328,-0.013088579886516395,-26.739999999990687,-0.03434628323505854,77738.45074807182,0.14880570787688005,UP,0.570017224218162,0.48475206631234,true,11.754695619314882,19.79294807213719,,bullish,47.046570286518545,2.216989999999993,bullish_div,50.87928571428139,high,0.999,0,13299.6229,77713.03,77887.997,77864.32,16224.78593,77886.89,8757.84382179,77896.6,1274.60658904,,-33.86699999999837,0.0414441264935839,TREND_UP,NO TRADE,-0.49727932098765437,0.49727932098765437,NO_TRADE
2026-04-24T08:44:52.146Z,btc-updown-15m-1777019400,15,0.131,0.4988516081871345,0.5011483918128655,red,3,40.87475402969369,-2.2464761299442024,-12.487322100975499,bearish (expanding),2.0500000000029104,0.0026368557052140803,-44.74000000000524,-0.0575477679273777,77759.62292929675,-0.01994985149407415,UP,0.12635069036664132,0.23315902431693186,true,6.823927850579852,18.52439984422883,,bearish,-16.08840446092654,-2.9703579999999987,confirming,22.161428571426118,normal,0,0.99,6125.981,77876.0156256956,77772.10134255826,77744.12,15922.67127,77774.09,8784.59348321,77778.3,1260.59288432,,-27.981342558268807,0.04394892179839259,CHOP,NO TRADE,0.4988516081871345,-0.4988516081871345,NO_TRADE
2026-04-24T09:44:51.468Z,btc-updown-15m-1777023000,15,0.142,0.4997211764705882,0.5002788235294118,green,4,55.07399265428986,0.6463307118538459,12.219017845688073,bullish,14.790000000008149,0.019066529037019293,10.150000000008731,0.013084872868546697,77689.54621633151,-0.15324612142795216,DOWN,0.8548487993254831,0.18507888824522203,true,93.61206498870804,90.27772549469803,,bullish,10.711485789201106,3.191626,confirming,29.460714285715117,normal,0.999,0,5555.9157,77556.369,77588.37603993466,77570.48,15281.87733,77591.46,8676.32206893,77573.7,1262.16368803,,-17.886039934659493,0.02704013290497547,TREND_DOWN,NO TRADE,-0.5002788235294118,0.5002788235294118,NO_TRADE
